CHR	SNP	BP	NMISS	BETA	P
10	rs2181840	13268916	207	-0.10507156203007167	0.1318783158163779
10	rs942416	13269931	207	-0.05149315933398159	0.4612072993106613
10	rs4750320	13271834	207	-0.030670090867147195	0.6608811631246827
10	rs2476981	13283975	207	-0.12084725730406692	0.08282529946383693
10	rs2025450	13285299	207	0.042352900499379835	0.5445584678331691
10	rs1414395	13334136	207	-0.1310911434163809	0.05972949954853607
10	rs471917	13336936	207	-0.12166545453728922	0.08074937042205811
10	rs12570229	13341185	207	0.026453633502671686	0.7051609441598923
10	rs10906359	13410748	207	-0.06535890119816323	0.34944959838577916
10	rs7087392	13428593	207	-0.023082776069319647	0.7412970046712613
10	rs4750355	13472996	207	-0.01691311864123788	0.8088722350281388
10	rs9651539	13479496	207	0.019505400366313683	0.7802747474736536
10	rs12767849	13482260	207	0.0733554612330672	0.2935222029077462
10	rs4748035	13511986	207	-0.008402884402634049	0.9043512651211477
10	rs10508462	13519743	207	-0.06178405361119612	0.3764910321529342
10	rs4748040	13526000	207	-0.03209200988579847	0.6462011877194358
10	rs2399971	13529362	207	-0.08933153767862921	0.20053287836585998
10	rs7090963	13529789	207	-0.04758201088615969	0.49598148428089917
10	rs2251555	13534851	207	-0.04305343610924703	0.5379170793457461
10	rs6602662	13547709	207	-0.017143703020911106	0.8063175743723098
10	rs878017	13566204	207	0.004594690518139422	0.947611795075466
10	rs11258439	13578393	207	-0.06135023505743334	0.37985760990003026
10	rs10796090	13578863	207	-0.06235353893194204	0.37209947564926293
10	rs4750385	13610149	207	-0.031243911247315022	0.6549410077710205
10	rs2478106	13628528	207	-0.053884920315310815	0.440627023759415
10	rs2478118	13650032	207	-0.08477743457494892	0.2245429072371051
10	rs1135102	13653653	207	-0.004552681055572426	0.948090108274747
10	rs7089227	13667731	207	0.00555467512541273	0.936687005901589
10	rs4750390	13668716	207	0.0014955672418130769	0.982936801379358
10	rs7088503	13670971	207	-0.0769279122953476	0.27057856615013903
10	rs1541018	13680079	207	0.07564550246102254	0.2786700845674937
10	rs2399987	13681108	207	0.05946470554821939	0.39470223116840586
10	rs7897982	13683905	207	0.02861996824874828	0.6822754561562911
10	rs10508463	13684843	207	0.018401993974149815	0.792413669763929
10	rs13005	13685766	207	0.019111497209009037	0.7846022683069452
10	rs9473	13687171	207	0.02182450947726746	0.7549373419914935
10	rs729435	13688571	207	0.07460992449706956	0.2853222915420614
10	rs7091018	13713726	207	-0.03563612957914719	0.6102113130020139
10	rs943099	13727937	207	-0.0033311315592632496	0.962005902866001
10	rs943101	13729426	207	-0.028342222314069097	0.6851939790975017
10	rs943102	13729505	207	-0.019108420166092346	0.7846360997137191
10	rs4314962	13737029	207	0.05838916431995224	0.4033236952166752
10	rs7893899	13740173	207	-0.051500325937714385	0.4611448472562396
10	rs1887004	13740917	207	-0.050502152895732205	0.46988828270641736
10	rs3750880	13741612	207	-0.06523782982761446	0.35034490438256194
10	rs6602676	13770065	207	-0.10746019794173782	0.12327130821061826
10	rs10906460	13781195	207	0.08263050221604937	0.2365428590303851
10	rs7921755	13787691	207	0.055311339041642614	0.42860626226081877
10	rs12257410	13792522	207	-0.07056389933163097	0.3123276409752025
10	rs4130145	13794906	207	-0.10026812778130101	0.15057693949172454
10	rs4570478	13798200	207	-0.0510848497622354	0.4647731761654732
10	rs2049745	13817944	207	-0.16963199284753383	0.014544131015572736
10	rs11258592	13818934	207	-0.17332207955658102	0.012507198579436796
10	rs4750416	13834678	207	0.05053545670956271	0.4695951012464683
10	rs3995590	13836782	207	0.028397642540782104	0.6846112553317367
10	rs1343004	13858979	207	0.014729372665025007	0.8331627932722769
10	rs6602686	13864263	207	-0.07609203963652494	0.27583426016287205
10	rs11258656	13869240	207	0.02631622647250351	0.7066217685839138
10	rs7900034	13875739	207	0.06263275980057685	0.36995784334964077
10	rs10796135	13876469	207	-0.03638401215863986	0.6027309724586534
10	rs10906515	13887104	207	0.010719427426229743	0.8781647012400138
10	rs10796139	13892298	207	0.08820806216379999	0.20627559113454075
10	rs10430781	13898154	207	0.09883053923237288	0.15654600087793602
10	rs7096973	13900071	207	0.0754322826918477	0.2800311012522063
10	rs10906519	13903595	207	0.0754322826918477	0.2800311012522063
10	rs10752332	13911214	207	0.07793342787386441	0.264347043807747
10	rs7899772	13914443	207	-0.07381911244543884	0.29047340758143925
10	rs7898937	13914547	207	-0.09549640080989029	0.17107299143950186
10	rs1881586	13919625	207	0.05044511033803543	0.4703906751946708
10	rs4750436	13926403	207	-0.07748665793407374	0.267103598052869
10	rs751498	13929130	207	-0.09677473488934876	0.16538910900960838
10	rs1547833	13936500	207	0.0771202991820694	0.2693786117107904
10	rs2797877	13937073	207	0.07320014474208124	0.29454825359771064
10	rs2610803	13939530	207	0.04765490610048322	0.4953209145268389
10	rs2610804	13942300	207	0.022767332103404096	0.7447092174492735
10	rs1343005	13968186	207	0.02187833189616817	0.7543522857767293
10	rs1534627	13969539	207	-0.05780348683446837	0.40806516264977166
10	rs10906545	13978235	207	-0.07090376784391376	0.3099968898779908
10	rs1993742	13989224	207	-0.009890878204289917	0.8875170725695105
10	rs2457849	13998736	207	0.01701722015795837	0.8077186348038725
10	rs2446574	13998997	207	0.007689912417417966	0.9124329869915532
10	rs2447027	14003363	207	0.01896205678980321	0.786245798199185
10	rs2446580	14005536	207	0.061968904528951825	0.37506209677593083
10	rs2457861	14006391	207	-0.02294741531391073	0.7427606116749897
10	rs2446581	14008445	207	0.0026879626964454034	0.9693377196218278
10	rs2447011	14032199	207	0.021957550311373402	0.75349142659048
10	rs2457837	14051456	207	-0.02999686533894116	0.6678774596725492
10	rs1870745	14054714	207	-0.010146779769376453	0.8846268243233336
10	rs2457857	14060679	207	-0.016908230185869868	0.8089264165707886
10	rs1975886	14078220	207	-0.08678789255242456	0.21370329362824006
10	rs12265397	14099118	207	0.040536665331413084	0.561963305662458
10	rs10906590	14100104	207	0.06325727775338987	0.3651953619962576
10	rs3101357	14119720	207	-0.0777829945702994	0.2652730293052974
10	rs2614143	14123459	207	-0.08797044535606273	0.20750522381614434
10	rs1359731	14125252	207	-0.06365480060084446	0.3621837995296282
10	rs898715	14125336	207	-0.04396657504979679	0.529321150724114
10	rs2767288	14129851	207	-0.058671461671271644	0.4010500504368595
10	rs10796153	14136905	207	-0.09391520249020568	0.17830281547726073
10	rs789761	14137678	207	0.06041840820542243	0.38715075227230344
10	rs7921545	14143636	207	-0.017427603148752833	0.8031750430753504
10	rs1327000	14157261	207	0.05062950821692708	0.4687676855327446
10	rs11258878	14166989	207	0.10581438729042535	0.12915354078651017
10	rs7914952	14169162	207	0.10371170575990216	0.13698072842665635
10	rs4750471	14179779	207	0.07196311962604006	0.302805403432061
10	rs9663251	14182045	207	-0.06039636707122046	0.38732428189682233
10	rs11258894	14183371	207	0.057711332395840205	0.4088142070186739
10	rs10796164	14208510	207	0.043459712067636436	0.5340839831352046
10	rs1547667	14253385	207	-0.029079258507494345	0.6774596372668747
10	rs4750494	14266893	207	0.030252047090012214	0.665222145152966
10	rs7893981	14277619	207	-0.022175163378961534	0.7511282133810118
10	rs4750496	14284606	207	0.038092432989110275	0.5857990704747587
10	rs1218335	14306078	207	-0.040683911613647775	0.5605423725578764
10	rs1218341	14308842	207	-0.044950855713449464	0.5201338345696395
10	rs1218345	14312249	207	0.04308831704762578	0.5375874505809413
10	rs1755153	14342616	207	0.08937629521953719	0.20030652140708952
10	rs10906649	14353949	207	-0.08846308688749027	0.20496172870017207
10	rs1018664	14365504	207	-0.07075567018787776	0.31101110898184997
10	rs1018665	14366314	207	-0.0836673465209612	0.23069253233882503
10	rs638707	14404442	207	-0.1315866190903204	0.0587628116999517
10	rs652228	14412084	207	-0.08843684332416535	0.20509665351298853
10	rs582671	14412768	207	0.02597791537031709	0.7102230428317224
10	rs646646	14415617	207	0.06548565342989007	0.34851382956486676
10	rs589345	14419282	207	0.0033500658293296455	0.9617901065606367
10	rs679295	14421577	207	-0.028454039500125112	0.6840184528192912
10	rs621314	14423324	207	-0.019601104919699734	0.7792243267507347
10	rs666101	14428187	207	0.03179146503687003	0.6492928982191251
10	rs10906663	14437100	207	-0.08538285143770857	0.22123847574054473
10	rs789680	14438913	207	-0.005335351483602661	0.9391819780537352
10	rs621480	14447060	207	0.08959931530499676	0.199181378464951
10	rs10796190	14478176	207	0.032344315678454374	0.6436103856595482
10	rs10906675	14478286	207	-0.07180005340608178	0.3039051601183163
10	rs6602730	14496451	207	0.011405332497990325	0.8704351387816773
10	rs7077762	14512831	207	0.012230756790942238	0.8611496420644507
10	rs7089567	14518009	207	-0.0048373733181853	0.9448490186829586
10	rs942933	14519623	207	0.07838794955477882	0.261562705864688
10	rs942935	14519892	207	0.057939850174390524	0.4069582723821652
10	rs1887091	14535113	207	-0.0466809939321017	0.5041847998016975
10	rs2182299	14553315	207	0.012783852014504347	0.8549382355145536
10	rs11259159	14574817	207	-0.043413303898945765	0.5345211371670111
10	rs12767252	14590542	207	-0.01022746270325146	0.8837158750660024
10	rs7919989	14596685	207	0.02092524820536438	0.7647328291319659
10	rs7908439	14596825	207	0.02092524820536438	0.7647328291319659
10	rs11259186	14603429	207	0.08465178578482846	0.2252330766581401
10	rs1571035	14611258	207	0.09003205192098283	0.19701130123149416
10	rs717069	14652933	207	-0.08377625350933557	0.23008400899208153
10	rs10906717	14666221	207	-0.027560432741298116	0.6934338899586352
10	rs10796216	14691889	207	-0.14122526719578377	0.04238114005875405
10	rs7903263	14698952	207	0.09031923936893833	0.19558063793620567
10	rs10906733	14700158	207	0.003183572874692343	0.9636877415831073
10	rs913295	14706454	207	-0.04770802010835909	0.4948398941577654
10	rs10906742	14714748	207	0.021074665716901846	0.763102614035033
10	rs9665534	14717099	207	-0.07642639751717033	0.27372369057106394
10	rs7096784	14723524	207	0.013549740743270037	0.8463518923865269
10	rs3107803	14733465	207	-0.07401844550440703	0.2891691933772558
10	rs2609836	14734417	207	-0.12492895108428864	0.07288286917317627
10	rs1410073	14734972	207	-0.12323620677472111	0.07688168897784949
10	rs2688841	14736077	207	-0.05974100786113424	0.3925054054411391
10	rs11259285	14742875	207	0.184857232642865	0.0076634632594119265
10	rs7913807	14753970	207	-0.11170082700005518	0.10907118840813294
10	rs2250712	14759792	207	-0.12370425591598097	0.07575864475236936
10	rs1869228	14774103	207	-0.027324879004707026	0.6959237067684265
10	rs7921286	14778533	207	0.02485947011644821	0.7221741403720678
10	rs2601751	14781173	207	-0.054087866814380534	0.4389051307033932
10	rs2768713	14813860	207	0.07645258009976873	0.2735588819247232
10	rs1974069	14815729	207	0.19893895100908046	0.00405719085820737
10	rs1974068	14815820	207	0.16653314450447163	0.01647330261499218
10	rs17773098	14822827	207	0.12783978167070748	0.06640268268478203
10	rs10906761	14839929	207	-0.052013204031514264	0.45668766507296965
10	rs4750561	14841026	207	-0.052013204031514264	0.45668766507296965
10	rs10906767	14856108	207	0.07052158626890982	0.3126186158086897
10	rs7900873	14863864	207	-0.0012500421145585957	0.9857377169349879
10	rs7099185	14864846	207	-0.004311645859122945	0.9508348512431762
10	rs7094179	14872427	207	0.02234169832140997	0.7493212560483486
10	rs12098747	14892410	207	-0.004147751950531389	0.9527014950390791
10	rs12259906	14920102	207	0.00278791519166505	0.9681981246479123
10	rs13377078	14922023	207	0.03884943843498821	0.5783672317095984
10	rs10430783	14941965	207	-0.05517368561945421	0.4297579784391523
10	rs12572872	14954024	207	-0.03132068614495633	0.6541478698758758
10	rs2066325	14967405	207	-0.07209577329708919	0.3019126962798872
10	rs11259405	14988600	207	-0.05227492200303315	0.45442249157292125
10	rs1592159	14996651	207	-0.022998673749708636	0.7422062637816458
10	rs4276994	15020847	207	0.08333075563205554	0.23258042588744954
10	rs4750578	15045263	207	-0.019045713222295105	0.7853256366146169
10	rs11528731	15054423	207	0.006722821228973975	0.9234094428961801
10	rs12247196	15073661	207	-0.03764318898581127	0.5902301856659613
10	rs12774668	15077662	207	-0.0361309141542467	0.6052578773313406
10	rs7099737	15095122	207	0.010381988412391267	0.8819716322461228
10	rs4748140	15115719	207	-0.029302169448191338	0.6751270314227016
10	rs12254027	15134222	207	0.047657328075011086	0.4952989748244859
10	rs15772	15145855	207	0.05376729819764917	0.44162674199215346
10	rs7918775	15151907	207	0.0080310274475587	0.9085651862651984
10	rs6602815	15156474	207	0.03370640247061473	0.6296986060241133
10	rs7918717	15158068	207	0.02593629742971443	0.710666505938661
10	rs7922108	15158368	207	0.034530025633691654	0.6213488910928366
10	rs6602817	15166555	207	0.08510351805369698	0.22275878354981438
10	rs7091710	15168559	207	0.04854090687684942	0.48732948127960274
10	rs12250830	15176157	207	0.039422358344802094	0.572772057908852
10	rs11259517	15187950	207	-0.03796781874845584	0.5870266653952123
10	rs4750597	15214583	207	0.001969021805436759	0.977536318784366
10	rs4750598	15219553	207	-0.0016771094583959045	0.9808659260653507
10	rs10906851	15225350	207	-0.00464463510715909	0.9470431581623817
10	rs7072433	15231980	207	0.12222326204234689	0.07935829784629862
10	rs10906855	15237216	207	-0.05022121539935287	0.4723654342896215
10	rs10906857	15239498	207	0.1561266716258151	0.02467435099577894
10	rs3935290	15243205	207	0.11925290957911557	0.08699372068645127
10	rs7921084	15267411	207	-0.005006540495563075	0.942923554415289
10	rs10796267	15292006	207	0.01765277213660451	0.8006848568041732
10	rs12354460	15305218	207	0.07220501477351131	0.30117885084960266
10	rs7897092	15311580	207	0.058004898135931925	0.4064308911600847
10	rs6602835	15352058	207	-0.02398286550239908	0.7315885098186146
10	rs10752366	15356834	207	-0.035229105130951954	0.6142994965563982
10	rs10906884	15358441	207	-0.045608661316987424	0.514039671192696
10	rs4748159	15360422	207	-0.09617333687665941	0.16804529184242492
10	rs11259612	15382469	207	0.007962644021518871	0.9093403959134346
10	rs4750625	15383877	207	-0.01248855865426638	0.8582533735658092
10	rs4750626	15386588	207	-0.03719767265222158	0.5946396034179948
10	rs4750628	15391182	207	0.027528859871970263	0.6937674271124729
10	rs11599615	15395181	207	-0.015314787677641543	0.8266344726373613
10	rs7899526	15412128	207	-0.057298017484359205	0.4121836688994941
10	rs12774367	15418175	207	0.005522683580478286	0.9370508960412411
10	rs12267785	15422797	207	-0.004234012623273912	0.9517190099700448
10	rs12269612	15435871	207	-0.010233404002548678	0.883648800947761
10	rs4748165	15449578	207	0.0004586911765034586	0.9947663501764612
10	rs7079961	15479116	207	-0.09250219768920497	0.18495240246972955
10	rs4750646	15494474	207	-0.03343450495149544	0.6324654604536111
10	rs7923056	15513990	207	-0.09034009372380752	0.19547704432798446
10	rs10752384	15524141	207	-0.11322105382390035	0.10430531717516413
10	rs7893774	15526255	207	0.008986865586083706	0.8977389687951495
10	rs4750658	15538218	207	0.0022019089967189095	0.9748802393739526
10	rs1105180	15540722	207	0.013224881024786842	0.8499917296542376
10	rs896433	15541140	207	-0.012169152991901619	0.8618420043600276
10	rs7901351	15544077	207	0.0031795295599722816	0.9637338286121546
10	rs17137176	15545485	207	-0.0021434345983507596	0.9755471152876869
10	rs4750662	15547596	207	0.001406823127783122	0.9839491592479466
10	rs9333211	15600737	207	-0.041685310620446225	0.5509249249002938
10	rs7916526	15604417	207	-0.007143675109466223	0.9186308609051248
10	rs11259745	15624998	207	-0.029948854325343742	0.6683775050121323
10	rs1451668	15626513	207	-0.01938533574995825	0.7815930990232225
10	rs980712	15640104	207	-0.014311817981113714	0.8378262159387797
10	rs9333156	15650743	207	0.03843869550242909	0.5823942075095316
10	rs896431	15656674	207	0.012925349278943486	0.8533506001004451
10	rs10904603	15669743	207	0.0325998327270472	0.6409909841247168
10	rs2275617	15697196	207	0.04318532534720933	0.5366712411603385
10	rs9333117	15702585	207	-0.019639701823836387	0.7788008133309084
10	rs1934944	15705976	207	0.03943508883834851	0.5726480212488277
10	rs11253602	15712178	207	0.0014143812919678324	0.9838629376681232
10	rs2039910	15712828	207	0.03522582632842101	0.6143324776767407
10	rs1417664	15738654	207	0.008437619050682525	0.9039577831929024
10	rs9333075	15760249	207	-0.006442316760873727	0.926595963917211
10	rs1934937	15769442	207	0.02829658348663967	0.6856739946227477
10	rs1341102	15783765	207	0.021648755425454705	0.7568487803484554
